,vertex,coordination,x,y,z,symbolic
0,V1,6,0.0,0.5,0.0,"0, 1/2, 0"
1,V2,5,0.134,0.0,0.0,"x, 0, 0"
2,V3,5,0.183,0.183,0.0,"x, x, 0"
3,V4,5,0.317,0.049,0.0,"x, y, 0"
4,V5,4,0.366,0.866,0.0,"x, x+1/2, 0"
