,vertex,cs1,cs2,cs3,cs4,cs5,cs6,cs7,cs8,cs9,cs10,cum10
0,V1,3,30,23,153,65,367,131,680,222,1087,2762
1,V2,12,12,90,44,258,96,516,176,882,276,2363
2,V3,12,12,96,44,264,102,540,176,900,288,2435
